Cost_0graus,Revisit_time_0graus,Cost_10graus,Revisit_time_10graus,Cost_20graus,Revisit_time_20graus,Cost_30graus,Revisit_time_30graus,Cost_40graus,Revisit_time_40graus,Cost_50graus,Revisit_time_50graus,Cost_60graus,Revisit_time_60graus,Cost_70graus,Revisit_time_70graus,Cost_80graus,Revisit_time_80graus,Cost_90graus,Revisit_time_90graus
4015.1322388333433,6.3072e6,4015.1322388333433,3882.7715355805244,4015.1322388333433,1673.4777838727373,4015.1322388333433,1405.7113067655237,4015.1322388333433,1697.6660183384274,4015.1322388333433,2449.3050039714058,4015.1322388333433,2959.3690248565968,4015.1322388333433,3417.1349862258953,4015.1322388333433,3406.836902800659,4015.1322388333433,3607.8733294596163
3930.582974428251,6.3072e6,3930.582974428251,3844.1903584672436,3930.582974428251,1695.2764656849124,3930.582974428251,1367.12158808933,3930.582974428251,1648.5822306238185,3930.582974428251,2443.029702970297,3930.582974428251,2960.1674641148325,3930.582974428251,3314.705882352941,3930.582974428251,3496.9295774647885,3930.582974428251,3591.5847310584154
3847.8949161581595,6.3072e6,3847.8949161581595,3874.6571072319202,3847.8949161581595,1670.9531635168446,3847.8949161581595,1361.1809609339919,3847.8949161581595,1670.0355579868708,3847.8949161581595,2469.042851421706,3847.8949161581595,2933.064898152534,3847.8949161581595,3339.3702906350914,3847.8949161581595,3481.8844643858665,3847.8949161581595,3500.7336343115126
3767.0273649482265,6.3072e6,3767.0273649482265,3969.6360153256705,3767.0273649482265,1628.7506673785372,3767.0273649482265,1367.294250281849,3767.0273649482265,1632.4732620320856,3767.0273649482265,2452.683896620278,3767.0273649482265,2915.1272384542885,3767.0273649482265,3318.4154175588865,3767.0273649482265,3537.3504273504273,3767.0273649482265,3569.2241379310344
3687.940511672122,6.3072e6,3687.940511672122,3797.4343310934637,3687.940511672122,1613.654405927494,3687.940511672122,1348.4865346093925,3687.940511672122,1649.2024871586916,3687.940511672122,2443.440348791122,3687.940511672122,3051.282683769117,3687.940511672122,3278.3597883597886,3687.940511672122,3526.3920454545455,3687.940511672122,3538.0843785632837
3610.595417691047,6.3072e6,3610.595417691047,3674.0248226950353,3610.595417691047,1596.4005235602094,3610.595417691047,1366.185752930568,3610.595417691047,1614.1704154538238,3610.595417691047,2438.552787663108,3610.595417691047,2980.8823529411766,3610.595417691047,3253.228346456693,3610.595417691047,3434.9944629014394,3610.595417691047,3558.37636259323
3534.9539958183113,6.3072e6,3534.9539958183113,3696.9958358120166,3534.9539958183113,1620.470244420829,3534.9539958183113,1408.2035788984429,3534.9539958183113,1613.686855329278,3534.9539958183113,2426.0629921259842,3534.9539958183113,2932.037914691943,3534.9539958183113,3274.617010036978,3534.9539958183113,3487.191011235955,3534.9539958183113,3528.3276450511944
3460.978991700199,6.3072e6,3460.978991700199,3591.473988439306,3460.978991700199,1579.0284974093265,3460.978991700199,1332.380743020444,3460.978991700199,1607.6284584980237,3460.978991700199,2415.015661707126,3460.978991700199,2972.1047573282076,3460.978991700199,3232.889932185707,3460.978991700199,3466.266070430408,3460.978991700199,3494.0348902644905
3388.6339656039854,6.3072e6,3388.6339656039854,3642.878077373974,3388.6339656039854,1601.2739690044655,3388.6339656039854,1381.3797035347777,3388.6339656039854,1633.6190731315296,3388.6339656039854,2426.24950806769,3388.6339656039854,2903.5194744251526,3388.6339656039854,3230.9759916492694,3388.6339656039854,3429.097452934662,3388.6339656039854,3432.9275041505257
3317.883274604261,6.3072e6,3317.883274604261,3557.13058419244,3317.883274604261,1628.4054487179487,3317.883274604261,1336.8432671081678,3317.883274604261,1608.8786279683377,3317.883274604261,2405.033164260632,3317.883274604261,2927.0941788925697,3317.883274604261,3181.8624935864545,3317.883274604261,3423.399558498896,3317.883274604261,3472.3964165733482
3248.6920551587777,6.3072e6,3248.6920551587777,3557.445589919817,3248.6920551587777,1593.7794040773654,3248.6920551587777,1346.4881084685485,3248.6920551587777,1608.6629746835442,3248.6920551587777,2465.1539384246303,3248.6920551587777,2953.9398280802293,3248.6920551587777,3211.7479253112033,3248.6920551587777,3407.7429983525535,3248.6920551587777,3467.3560648406933
3181.026206065356,6.3072e6,3181.026206065356,3617.8800232964472,3181.026206065356,1589.4599530393948,3181.026206065356,1343.6252771618626,3181.026206065356,1584.9402286902287,3181.026206065356,2489.3260694108153,3181.026206065356,2829.6567505720823,3181.026206065356,3189.835306227483,3181.026206065356,3384.798034934498,3181.026206065356,3441.1862527716185
3114.852371791497,6.3072e6,3114.852371791497,3487.9842784952275,3114.852371791497,1578.893495724281,3114.852371791497,1360.6829925859358,3114.852371791497,1603.2351394003156,3114.852371791497,2444.607454401269,3114.852371791497,2815.3163404642696,3114.852371791497,3223.192927717109,3114.852371791497,3537.7423033067275,3114.852371791497,3483.7640449438204
3050.1379261685342,6.3072e6,3050.1379261685342,3458.2451253481895,3050.1379261685342,1574.9159989661412,3050.1379261685342,1340.458268762453,3050.1379261685342,1574.8191214470285,3050.1379261685342,2385.5538342370255,3050.1379261685342,2838.1651376146788,3050.1379261685342,3141.81449569184,3050.1379261685342,3408.191313908741,3050.1379261685342,3433.6378737541527
2986.850956442388,6.3072e6,2986.850956442388,3450.639244024458,2986.850956442388,1575.937419188001,2986.850956442388,1341.439645625692,2986.850956442388,1568.3350488934636,2986.850956442388,2383.507347254447,2986.850956442388,2890.6308411214955,2986.850956442388,3165.968318855391,2986.850956442388,3408.411214953271,2986.850956442388,3420.987313844457
2924.960247673094,6.3072e6,2924.960247673094,3439.639889196676,2924.960247673094,1579.2325641690434,2924.960247673094,1342.6307624113474,2924.960247673094,1557.885991820041,2924.960247673094,2355.2581261950286,2924.960247673094,2882.021425244527,2924.960247673094,3216.7618059159313,2924.960247673094,3452.309404563161,2924.960247673094,3440.95951192457
2864.45283857731,6.3072e6,2864.45283857731,3436.2479247371334,2864.45283857731,1577.1421175252394,2864.45283857731,1336.2251655629138,2864.45283857731,1576.7538182759513,2864.45283857731,2358.2472254114045,2864.45283857731,2820.802919708029,2864.45283857731,3129.0151515151515,2864.45283857731,3348.9465153970827,2864.45283857731,3375.76169749728
2814.1258272924924,6.3072e6,2814.1258272924924,3419.283746556474,2814.1258272924924,1568.6582539273757,2814.1258272924924,1332.2364076601364,2814.1258272924924,1576.0543337645536,2814.1258272924924,2380.5759567066098,2814.1258272924924,2803.581142339075,2814.1258272924924,3154.7073791348603,2814.1258272924924,3317.1573875802997,2814.1258272924924,3408.9285714285716
2764.7466835970486,6.3072e6,2764.7466835970486,3350.917926565875,2764.7466835970486,1566.6238107482643,2764.7466835970486,1332.5924295774648,2764.7466835970486,1561.4586003588824,2764.7466835970486,2368.5818601076094,2764.7466835970486,2903.355232285312,2764.7466835970486,3139.3309680689304,2764.7466835970486,3319.887580299786,2764.7466835970486,3372.714907508161
2716.2977523367767,6.3072e6,2716.2977523367767,3378.9602612955905,2716.2977523367767,1554.9553001277138,2716.2977523367767,1335.4244762954795,2716.2977523367767,1540.4147698533131,2716.2977523367767,2352.750190985485,2716.2977523367767,2760.870535714286,2716.2977523367767,3109.7640562248994,2716.2977523367767,3276.9434161819145,2716.2977523367767,3425.952512424075
2668.7617071828427,6.3072e6,2668.7617071828427,3315.0641025641025,2668.7617071828427,1564.6545080914461,2668.7617071828427,1322.5245901639344,2668.7617071828427,1543.4220532319391,2668.7617071828427,2328.514739229025,2668.7617071828427,2804.8570131638676,2668.7617071828427,3114.813883299799,2668.7617071828427,3358.283703302653,2668.7617071828427,3363.96420824295
2622.121544507054,6.3072e6,2622.121544507054,3345.4692556634304,2622.121544507054,1558.6383414384438,2622.121544507054,1323.4908136482939,2622.121544507054,1543.9670468948036,2622.121544507054,2279.203703703704,2622.121544507054,2742.6574977817213,2622.121544507054,3061.6847826086955,2622.121544507054,3206.233833419555,2622.121544507054,3321.4783074450993
2576.360577371229,6.3072e6,2576.360577371229,3272.1255274261603,2576.360577371229,1545.0863382427628,2576.360577371229,1338.011049723757,2576.360577371229,1536.2764883955601,2576.360577371229,2284.477002967359,2576.360577371229,2755.238519839501,2576.360577371229,3063.409203364671,2576.360577371229,3332.590005373455,2576.360577371229,3414.089157952669
2531.4624296285183,6.3072e6,2531.4624296285183,3356.3547863710114,2531.4624296285183,1542.9657794676807,2531.4624296285183,1326.101732076299,2531.4624296285183,1501.9876543209878,2531.4624296285183,2303.9109281437127,2531.4624296285183,2751.179350244771,2531.4624296285183,3113.725490196078,2531.4624296285183,3318.870449678801,2531.4624296285183,3340.8674568965516
2487.411030134605,6.3072e6,2487.411030134605,3200.15479876161,2487.411030134605,1539.4790085988873,2487.411030134605,1306.5442764578834,2487.411030134605,1514.9402390438247,2487.411030134605,2276.7566568047337,2487.411030134605,2715.919085312225,2487.411030134605,3100.0751126690034,2487.411030134605,3300.2927088877063,2487.411030134605,3345.631067961165
2444.190607066746,6.3072e6,2444.190607066746,3198.8648090815273,2444.190607066746,1555.7358201328564,2444.190607066746,1292.377592473808,2444.190607066746,1486.9836225861648,2444.190607066746,2283.246753246753,2444.190607066746,2728.5998233215546,2444.190607066746,3067.5495049504952,2444.190607066746,3275.224511357633,2444.190607066746,3332.6612903225805
2401.7856823486054,6.3072e6,2401.7856823486054,3243.5407949790797,2401.7856823486054,1526.2358845671267,2401.7856823486054,1291.7449807774456,2401.7856823486054,1486.1592963596383,2401.7856823486054,2298.6753731343283,2401.7856823486054,2736.403897254207,2401.7856823486054,3104.4633901705115,2401.7856823486054,3319.2616372391653,2401.7856823486054,3331.552094522019
2360.1810661789737,6.3072e6,2360.1810661789737,3194.796496651211,2360.1810661789737,1544.7094646028927,2360.1810661789737,1316.8989547038327,2360.1810661789737,1479.8198636806233,2360.1810661789737,2323.9056603773583,2360.1810661789737,2682.398956975228,2360.1810661789737,3142.1573604060914,2360.1810661789737,3191.9845360824743,2360.1810661789737,3270.712401055409
2319.361851662378,6.3072e6,2319.361851662378,3133.8391502276177,2319.361851662378,1502.9542645241038,2319.361851662378,1293.3354728284125,2319.361851662378,1486.021505376344,2319.361851662378,2224.584237165582,2319.361851662378,2648.3054483054484,2319.361851662378,3070.0842000990588,2319.361851662378,3204.0589451913133,2319.361851662378,3258.94266175697
2279.3134095397036,6.3072e6,2279.3134095397036,3091.072319201995,2279.3134095397036,1526.410835214447,2279.3134095397036,1316.2279747661519,2279.3134095397036,1476.6156462585034,2279.3134095397036,2267.182320441989,2279.3134095397036,2684.8260869565215,2279.3134095397036,3011.5328467153286,2279.3134095397036,3211.580310880829,2279.3134095397036,3183.778920308483
2240.0213830169914,6.3072e6,2240.0213830169914,3058.2922013820335,2240.0213830169914,1528.2286432160804,2240.0213830169914,1300.903420090342,2240.0213830169914,1482.3464912280701,2240.0213830169914,2214.1777617848147,2240.0213830169914,2695.3930131004367,2240.0213830169914,3047.316592811423,2240.0213830169914,3247.954902988988,2240.0213830169914,3274.4720168954595
2201.4716826905474,6.3072e6,2201.4716826905474,3129.5305401312467,2201.4716826905474,1505.830651151275,2201.4716826905474,1288.0729055638456,2201.4716826905474,1487.9495962808905,2201.4716826905474,2221.3537906137185,2201.4716826905474,2700.568181818182,2201.4716826905474,3000.0484966052377,2201.4716826905474,3167.101226993865,2201.4716826905474,3258.359621451104
2163.650481566572,6.3072e6,2163.650481566572,3054.215976331361,2163.650481566572,1526.7995986957612,2163.650481566572,1284.99893684882,2163.650481566572,1462.2984356197353,2163.650481566572,2235.9375,2163.650481566572,2676.2028608582573,2163.650481566572,3135.432473444613,2163.650481566572,3167.0501022494886,2163.650481566572,3214.660093409445
2126.5442101735825,6.3072e6,2126.5442101735825,2984.626506024096,2126.5442101735825,1507.7075588599753,2126.5442101735825,1251.3261500207211,2126.5442101735825,1469.9492508458193,2126.5442101735825,2275.785582255083,2126.5442101735825,2630.4987212276214,2126.5442101735825,3015.3996101364523,2126.5442101735825,3185.071942446043,2126.5442101735825,3189.778578784758
2090.1395517658552,6.3072e6,2090.1395517658552,3039.357528200098,2090.1395517658552,1509.4463753723933,2090.1395517658552,1282.9726288987906,2090.1395517658552,1441.2832068311195,2090.1395517658552,2187.411095305832,2090.1395517658552,2670.773886727194,2090.1395517658552,2990.526824552924,2090.1395517658552,3164.6908533469596,2090.1395517658552,3231.4226159458053
2054.4234376162244,6.3072e6,2054.4234376162244,2926.748582230624,2054.4234376162244,1506.8260654112983,2054.4234376162244,1310.969000650336,2054.4234376162244,1451.4572384137603,2054.4234376162244,2214.3756747031307,2054.4234376162244,2586.154168412233,2054.4234376162244,2882.2460391425907,2054.4234376162244,3168.9708141321044,2054.4234376162244,3232.629107981221
2019.383042396558,6.3072e6,2019.383042396558,3128.560606060606,2019.383042396558,1451.2183468705207,2019.383042396558,1287.3775031955688,2019.383042396558,1445.1117982873454,2019.383042396558,2215.0396253602307,2019.383042396558,2641.5098374679214,2019.383042396558,2975.780874579529,2019.383042396558,3176.706003078502,2019.383042396558,3159.566326530612
1985.0057796442848,6.3072e6,1985.0057796442848,2978.715728715729,1985.0057796442848,1494.5932661587613,1985.0057796442848,1273.5721812434142,1985.0057796442848,1447.2837741243745,1985.0057796442848,2192.8011404134,1985.0057796442848,2634.3003412969283,1985.0057796442848,3028.204500978474,1985.0057796442848,3119.5465994962215,1985.0057796442848,3230.787278415016
1951.2792973133576,6.3072e6,1951.2792973133576,2949.785714285714,1951.2792973133576,1525.5516549648946,1951.2792973133576,1284.0730516033127,1951.2792973133576,1409.6542121141797,1951.2792973133576,2309.264816204051,1951.2792973133576,2595.3551912568305,1951.2792973133576,2958.484703632887,1951.2792973133576,3201.9121447028424,1951.2792973133576,3260.541535226078
1918.1914734081024,6.3072e6,1918.1914734081024,2905.8892538714217,1918.1914734081024,1473.3996120271581,1918.1914734081024,1255.6792178073642,1918.1914734081024,1440.0189663347558,1918.1914734081024,2155.960729312763,1918.1914734081024,2682.674772036474,1918.1914734081024,2936.3550071191266,1918.1914734081024,3092.8071928071927,1918.1914734081024,3163.9499233520696
1885.7304116983814,6.3072e6,1885.7304116983814,2929.7207761476575,1885.7304116983814,1471.2539336722343,1885.7304116983814,1274.1510229909302,1885.7304116983814,1424.9589490968801,1885.7304116983814,2181.7358892438765,1885.7304116983814,2622.208067940552,1885.7304116983814,3032.917278511992,1885.7304116983814,3153.846153846154,1885.7304116983814,3162.7616130678916
1853.8844375145777,6.3072e6,1853.8844375145777,2852.604887044721,1853.8844375145777,1499.1496179442938,1853.8844375145777,1285.0350989151245,1853.8844375145777,1411.0271903323262,1853.8844375145777,2135.4984369572767,1853.8844375145777,2553.537443111295,1853.8844375145777,2947.903763696999,1853.8844375145777,3133.4514170040484,1853.8844375145777,3124.369323915237
