Cost_m60graus,Revisit_time_m60graus,Cost_m30graus,Revisit_time_m30graus,Cost_m5graus,Revisit_time_m5graus,Cost_5graus,Revisit_time_5graus,Cost_30graus,Revisit_time_30graus,Cost_60graus,Revisit_time_60graus
411.5627314387561,181042.64705882352,411.5627314387561,117862.5,411.5627314387561,6.3072e6,411.5627314387561,6.3072e6,411.5627314387561,94605.38461538461,411.5627314387561,222755.76923076922
412.0794943407792,219733.33333333334,412.0794943407792,149335.36585365853,412.0794943407792,6.3072e6,412.0794943407792,6.3072e6,412.0794943407792,103113.11475409837,412.0794943407792,200360.41666666666
412.5961500720414,228987.03703703705,412.5961500720414,107446.55172413793,412.5961500720414,6.3072e6,412.5961500720414,6.3072e6,412.5961500720414,96595.23809523809,412.5961500720414,187434.84848484848
413.1126986370567,224533.92857142858,413.1126986370567,137190.0,413.1126986370567,6.3072e6,413.1126986370567,6.3072e6,413.1126986370567,88935.0,413.1126986370567,211179.62962962964
413.62914004056717,216566.07142857142,413.62914004056717,101172.58064516129,413.62914004056717,6.3072e6,413.62914004056717,6.3072e6,413.62914004056717,96144.61538461539,413.62914004056717,164652.63157894736
414.1454742875548,154551.31578947368,414.1454742875548,94568.93939393939,414.1454742875548,6.3072e6,414.1454742875548,6.3072e6,414.1454742875548,95823.07692307692,414.1454742875548,230364.8148148148
414.66170138322366,233222.22222222222,414.66170138322366,112890.90909090909,414.66170138322366,6.3072e6,414.66170138322366,6.3072e6,414.66170138322366,102004.2372881356,414.66170138322366,234532.0
415.1778213330169,280506.8181818182,415.1778213330169,125181.0,415.1778213330169,6.3072e6,415.1778213330169,6.3072e6,415.1778213330169,129285.41666666667,415.1778213330169,250931.25
415.6938341425953,217222.22222222222,415.6938341425953,137747.72727272726,415.6938341425953,6.3072e6,415.6938341425953,6.3072e6,415.6938341425953,112761.53846153847,415.6938341425953,280600.0
416.20973981785306,211990.38461538462,416.20973981785306,99350.79365079365,416.20973981785306,6.3072e6,416.20973981785306,6.3072e6,416.20973981785306,128875.0,416.20973981785306,327331.5789473684
416.72553836490107,206512.06896551725,416.72553836490107,94760.60606060606,416.72553836490107,6.3072e6,416.72553836490107,6.3072e6,416.72553836490107,106401.69491525424,416.72553836490107,181402.9411764706
417.2412297900758,217151.72413793104,417.2412297900758,99999.20634920635,417.2412297900758,6.3072e6,417.2412297900758,6.3072e6,417.2412297900758,111006.48148148147,417.2412297900758,213087.5
417.75681409993035,246608.33333333334,417.75681409993035,105768.42105263157,417.75681409993035,6.3072e6,417.75681409993035,6.3072e6,417.75681409993035,123918.0,417.75681409993035,198920.0
418.27229130123357,194478.125,418.27229130123357,115375.92592592593,418.27229130123357,6.3072e6,418.27229130123357,6.3072e6,418.27229130123357,137856.66666666666,418.27229130123357,254889.58333333334
418.7876614009771,191078.33333333334,418.7876614009771,120737.5,418.7876614009771,6.3072e6,418.7876614009771,6.3072e6,418.7876614009771,103805.0,418.7876614009771,152817.94871794872
419.30292440635367,265584.7826086957,419.30292440635367,102240.98360655738,419.30292440635367,6.3072e6,419.30292440635367,6.3072e6,419.30292440635367,113013.63636363637,419.30292440635367,199648.33333333334
419.81808032478125,194031.25,419.81808032478125,91015.9420289855,419.81808032478125,6.3072e6,419.81808032478125,6.3072e6,419.81808032478125,102344.26229508196,419.81808032478125,192146.875
420.3331291638801,161661.53846153847,420.3331291638801,106711.01694915254,420.3331291638801,6.3072e6,420.3331291638801,6.3072e6,420.3331291638801,80113.63636363637,420.3331291638801,139275.55555555556
420.84807093148066,238123.07692307694,420.84807093148066,108618.18181818182,420.84807093148066,6.3072e6,420.84807093148066,6.3072e6,420.84807093148066,103790.0,420.84807093148066,188884.375
421.3629056356143,221155.35714285713,421.3629056356143,108144.8275862069,421.3629056356143,6.3072e6,421.3629056356143,6.3072e6,421.3629056356143,100461.29032258065,421.3629056356143,217108.69565217392
421.8776332845274,345808.3333333333,421.8776332845274,104719.49152542373,421.8776332845274,6.3072e6,421.8776332845274,6.3072e6,421.8776332845274,101700.81967213115,421.8776332845274,310887.5
422.3922538866625,170550.0,422.3922538866625,122929.41176470589,422.3922538866625,6.3072e6,422.3922538866625,6.3072e6,422.3922538866625,92256.61764705883,422.3922538866625,140762.5
422.9067674506617,179439.70588235295,422.9067674506617,102890.16393442624,422.9067674506617,6.3072e6,422.9067674506617,6.3072e6,422.9067674506617,92544.11764705883,422.9067674506617,189917.1875
423.42117398536845,205445.0,423.42117398536845,87518.05555555556,423.42117398536845,6.3072e6,423.42117398536845,6.3072e6,423.42117398536845,109588.39285714286,423.42117398536845,207291.66666666666
423.9354734998241,171230.55555555556,423.9354734998241,105682.45614035087,423.9354734998241,6.3072e6,423.9354734998241,6.3072e6,423.9354734998241,108433.33333333333,423.9354734998241,198561.29032258064
424.44966600326427,194496.7741935484,424.44966600326427,106912.28070175438,424.44966600326427,6.3072e6,424.44966600326427,6.3072e6,424.44966600326427,103335.83333333333,424.44966600326427,164344.2857142857
424.9637515051215,160808.33333333334,424.9637515051215,93838.05970149254,424.9637515051215,6.3072e6,424.9637515051215,6.3072e6,424.9637515051215,108125.43859649122,424.9637515051215,164703.94736842104
425.47773001501594,195048.38709677418,425.47773001501594,103700.83333333333,425.47773001501594,6.3072e6,425.47773001501594,6.3072e6,425.47773001501594,113223.63636363637,425.47773001501594,172201.38888888888
425.9916015427639,173487.5,425.9916015427639,95365.625,425.9916015427639,6.3072e6,425.9916015427639,6.3072e6,425.9916015427639,104919.16666666667,425.9916015427639,255635.0
426.50536609836564,196956.25,426.50536609836564,85010.81081081081,426.50536609836564,6.3072e6,426.50536609836564,6.3072e6,426.50536609836564,112385.45454545454,426.50536609836564,259295.83333333334
427.01902369201144,177041.42857142858,427.01902369201144,96229.83870967742,427.01902369201144,6.3072e6,427.01902369201144,6.3072e6,427.01902369201144,102344.26229508196,427.01902369201144,180021.42857142858
427.53257433407595,149733.33333333334,427.53257433407595,107151.75438596492,427.53257433407595,6.3072e6,427.53257433407595,6.3072e6,427.53257433407595,104750.83333333333,427.53257433407595,232159.25925925927
428.04601803512134,190217.1875,428.04601803512134,118788.67924528301,428.04601803512134,6.3072e6,428.04601803512134,6.3072e6,428.04601803512134,92487.31343283581,428.04601803512134,190196.875
428.55935480588556,249496.0,428.55935480588556,93370.14925373135,428.55935480588556,6.3072e6,428.55935480588556,6.3072e6,428.55935480588556,129954.34782608696,428.55935480588556,245958.0
429.07258465729353,231737.03703703705,429.07258465729353,120810.57692307692,429.07258465729353,6.3072e6,429.07258465729353,6.3072e6,429.07258465729353,85137.83783783784,429.07258465729353,177962.12121212122
429.5857076004486,195166.07142857142,429.5857076004486,91864.17910447762,429.5857076004486,6.3072e6,429.5857076004486,6.3072e6,429.5857076004486,111895.53571428571,429.5857076004486,222403.7037037037
430.0987236466272,213863.7931034483,430.0987236466272,94076.51515151515,430.0987236466272,6.3072e6,430.0987236466272,6.3072e6,430.0987236466272,104916.94915254238,430.0987236466272,228690.74074074073
430.611632807287,167645.94594594595,430.611632807287,108549.10714285714,430.611632807287,6.3072e6,430.611632807287,6.3072e6,430.611632807287,116653.70370370371,430.611632807287,224800.0
431.1244350940586,209401.72413793104,431.1244350940586,103065.5737704918,431.1244350940586,6.3072e6,431.1244350940586,6.3072e6,431.1244350940586,97803.90625,431.1244350940586,388784.375
431.63713051874186,201566.12903225806,431.63713051874186,91217.39130434782,431.63713051874186,6.3072e6,431.63713051874186,6.3072e6,431.63713051874186,87556.61764705883,431.63713051874186,202513.7931034483
432.1497190933159,177234.2857142857,432.1497190933159,81874.0,432.1497190933159,6.3072e6,432.1497190933159,6.3072e6,432.1497190933159,103050.0,432.1497190933159,190219.69696969696
432.66220082992464,201877.77777777778,432.66220082992464,97209.52380952382,432.66220082992464,6.3072e6,432.66220082992464,6.3072e6,432.66220082992464,112723.14814814815,432.66220082992464,183583.82352941178
433.1745757408814,183038.70967741936,433.1745757408814,85267.12328767123,433.1745757408814,6.3072e6,433.1745757408814,6.3072e6,433.1745757408814,104413.33333333333,433.1745757408814,200163.33333333334
433.68684383866224,233438.88888888888,433.68684383866224,96819.23076923077,433.68684383866224,6.3072e6,433.68684383866224,6.3072e6,433.68684383866224,110992.85714285714,433.68684383866224,212850.0
434.1990051359201,162023.68421052632,434.1990051359201,105030.1724137931,434.1990051359201,6.3072e6,434.1990051359201,6.3072e6,434.1990051359201,102287.5,434.1990051359201,170287.83783783784
434.71105964545984,169314.86486486485,434.71105964545984,97487.5,434.71105964545984,6.3072e6,434.71105964545984,6.3072e6,434.71105964545984,120875.0,434.71105964545984,240146.15384615384
435.223007380256,183021.21212121213,435.223007380256,110450.87719298246,435.223007380256,6.3072e6,435.223007380256,6.3072e6,435.223007380256,110883.33333333333,435.223007380256,223253.57142857142
435.7348483534417,193130.0,435.7348483534417,91149.24242424243,435.7348483534417,6.3072e6,435.7348483534417,6.3072e6,435.7348483534417,90755.88235294117,435.7348483534417,216231.0344827586
436.24658257831146,182032.35294117648,436.24658257831146,87238.19444444444,436.24658257831146,6.3072e6,436.24658257831146,6.3072e6,436.24658257831146,113529.62962962964,436.24658257831146,179470.0
436.75821006831603,187774.24242424243,436.75821006831603,97947.65625,436.75821006831603,6.3072e6,436.75821006831603,6.3072e6,436.75821006831603,87018.75,436.75821006831603,208495.0
437.26973083706594,185350.0,437.26973083706594,93670.89552238806,437.26973083706594,6.3072e6,437.26973083706594,6.3072e6,437.26973083706594,95099.23076923077,437.26973083706594,224882.14285714287
437.78114489832257,221187.5,437.78114489832257,82795.33333333333,437.78114489832257,6.3072e6,437.78114489832257,6.3072e6,437.78114489832257,116653.70370370371,437.78114489832257,173300.0
438.29245226600756,138761.36363636365,438.29245226600756,91344.11764705883,438.29245226600756,6.3072e6,438.29245226600756,6.3072e6,438.29245226600756,113445.45454545454,438.29245226600756,165660.52631578947
438.8036529541907,169541.66666666666,438.8036529541907,101521.7741935484,438.8036529541907,6.3072e6,438.8036529541907,6.3072e6,438.8036529541907,84655.55555555556,438.8036529541907,219112.5
439.3147469770961,220355.55555555556,439.3147469770961,131563.04347826086,439.3147469770961,6.3072e6,439.3147469770961,6.3072e6,439.3147469770961,112010.71428571429,439.3147469770961,219028.57142857142
439.8257343490947,130721.875,439.8257343490947,86673.94366197183,439.8257343490947,6.3072e6,439.8257343490947,6.3072e6,439.8257343490947,101977.04918032787,439.8257343490947,207855.0
440.33661508471016,223942.59259259258,440.33661508471016,86194.44444444444,440.33661508471016,6.3072e6,440.33661508471016,6.3072e6,440.33661508471016,109696.49122807017,440.33661508471016,160383.33333333334
440.84738919861366,168661.11111111112,440.84738919861366,98154.03225806452,440.84738919861366,6.3072e6,440.84738919861366,6.3072e6,440.84738919861366,94442.42424242424,440.84738919861366,168094.5945945946
441.35805670561604,198998.38709677418,441.35805670561604,98353.90625,441.35805670561604,6.3072e6,441.35805670561604,6.3072e6,441.35805670561604,108237.93103448275,441.35805670561604,153068.29268292684
441.86861762067934,175235.7142857143,441.86861762067934,107574.13793103448,441.86861762067934,6.3072e6,441.86861762067934,6.3072e6,441.86861762067934,93802.23880597015,441.86861762067934,165744.5945945946
442.37907195890836,326463.15789473685,442.37907195890836,82824.34210526316,442.37907195890836,6.3072e6,442.37907195890836,6.3072e6,442.37907195890836,122467.64705882352,442.37907195890836,258114.2857142857
442.88941973554626,177939.70588235295,442.88941973554626,89799.28571428571,442.88941973554626,6.3072e6,442.88941973554626,6.3072e6,442.88941973554626,107198.24561403508,442.88941973554626,186030.30303030304
443.3996609659827,220720.37037037036,443.3996609659827,109627.67857142857,443.3996609659827,6.3072e6,443.3996609659827,6.3072e6,443.3996609659827,103028.68852459016,443.3996609659827,191884.375
443.90979566574566,190478.78787878787,443.90979566574566,103100.81967213115,443.90979566574566,6.3072e6,443.90979566574566,6.3072e6,443.90979566574566,98313.28125,443.90979566574566,132748.91304347827
444.41982385049556,165254.16666666666,444.41982385049556,95184.09090909091,444.41982385049556,6.3072e6,444.41982385049556,6.3072e6,444.41982385049556,92630.30303030302,444.41982385049556,215298.27586206896
444.9297455360417,195054.6875,444.9297455360417,78060.2564102564,444.9297455360417,6.3072e6,444.9297455360417,6.3072e6,444.9297455360417,104199.16666666667,444.9297455360417,177163.23529411765
445.4395607383143,184266.66666666666,445.4395607383143,90192.7536231884,445.4395607383143,6.3072e6,445.4395607383143,6.3072e6,445.4395607383143,96859.23076923077,445.4395607383143,241665.38461538462
445.9492694733921,133496.8085106383,445.9492694733921,117690.56603773584,445.9492694733921,6.3072e6,445.9492694733921,6.3072e6,445.9492694733921,105966.07142857143,445.9492694733921,222292.59259259258
446.4588717574829,181811.76470588235,446.4588717574829,89786.23188405797,446.4588717574829,6.3072e6,446.4588717574829,6.3072e6,446.4588717574829,99948.41269841269,446.4588717574829,254745.83333333334
446.96836760692327,244382.0,446.96836760692327,92976.15384615384,446.96836760692327,6.3072e6,446.96836760692327,6.3072e6,446.96836760692327,102977.04918032787,446.96836760692327,175405.7142857143
447.4777570381815,214725.0,447.4777570381815,98576.98412698413,447.4777570381815,6.3072e6,447.4777570381815,6.3072e6,447.4777570381815,109692.1052631579,447.4777570381815,145080.23255813954
447.98704006786386,223423.2142857143,447.98704006786386,101831.14754098361,447.98704006786386,6.3072e6,447.98704006786386,6.3072e6,447.98704006786386,88980.0,447.98704006786386,215527.58620689655
448.4962167126945,197077.4193548387,448.4962167126945,98065.625,448.4962167126945,6.3072e6,448.4962167126945,6.3072e6,448.4962167126945,108268.10344827586,448.4962167126945,224589.2857142857
449.0052869895332,252214.0,449.0052869895332,91742.64705882352,449.0052869895332,6.3072e6,449.0052869895332,6.3072e6,449.0052869895332,95343.93939393939,449.0052869895332,224635.7142857143
449.51425091536396,159798.71794871794,449.51425091536396,110924.10714285714,449.51425091536396,6.3072e6,449.51425091536396,6.3072e6,449.51425091536396,86611.19402985074,449.51425091536396,201783.33333333334
450.0231085072921,187296.9696969697,450.0231085072921,87929.28571428571,450.0231085072921,6.3072e6,450.0231085072921,6.3072e6,450.0231085072921,95498.46153846153,450.0231085072921,201785.48387096773
450.53185978255345,115147.22222222222,450.53185978255345,101333.60655737705,450.53185978255345,6.3072e6,450.53185978255345,6.3072e6,450.53185978255345,88480.98591549296,450.53185978255345,166262.16216216216
451.0405047585064,212291.37931034484,451.0405047585064,116118.8679245283,451.0405047585064,6.3072e6,451.0405047585064,6.3072e6,451.0405047585064,108560.52631578948,451.0405047585064,179567.14285714287
451.54904345262395,190137.87878787878,451.54904345262395,95304.54545454546,451.54904345262395,6.3072e6,451.54904345262395,6.3072e6,451.54904345262395,84761.48648648648,451.54904345262395,185817.74193548388
452.05747588251086,156330.76923076922,452.05747588251086,114585.18518518518,452.05747588251086,6.3072e6,452.05747588251086,6.3072e6,452.05747588251086,92455.30303030302,452.05747588251086,212144.8275862069
452.56580206588154,161323.07692307694,452.56580206588154,99953.1746031746,452.56580206588154,6.3072e6,452.56580206588154,6.3072e6,452.56580206588154,99863.70967741935,452.56580206588154,207701.66666666666
453.07402202057756,182917.64705882352,453.07402202057756,90857.97101449275,453.07402202057756,6.3072e6,453.07402202057756,6.3072e6,453.07402202057756,80594.66666666667,453.07402202057756,153314.10256410256
453.5821357645513,153082.8947368421,453.5821357645513,79833.11688311688,453.5821357645513,6.3072e6,453.5821357645513,6.3072e6,453.5821357645513,82866.44736842105,453.5821357645513,160132.85714285713
454.0901433158767,187530.30303030304,454.0901433158767,114231.81818181818,454.0901433158767,6.3072e6,454.0901433158767,6.3072e6,454.0901433158767,93932.0895522388,454.0901433158767,211470.6896551724
454.5980446927404,176038.57142857142,454.5980446927404,96100.78125,454.5980446927404,6.3072e6,454.5980446927404,6.3072e6,454.5980446927404,106594.91525423729,454.5980446927404,224135.7142857143
455.105839913445,174832.35294117648,455.105839913445,105071.18644067796,455.105839913445,6.3072e6,455.105839913445,6.3072e6,455.105839913445,83504.66666666667,455.105839913445,138732.22222222222
455.6135289964072,153040.24390243902,455.6135289964072,113075.45454545454,455.6135289964072,6.3072e6,455.6135289964072,6.3072e6,455.6135289964072,76649.38271604938,455.6135289964072,179654.2857142857
456.12111187726936,190737.5,456.12111187726936,80563.15789473684,456.12111187726936,6.3072e6,456.12111187726936,6.3072e6,456.12111187726936,103822.5,456.12111187726936,224273.2142857143
456.6286586027325,208558.33333333334,456.6286586027325,84710.27397260274,456.6286586027325,6.3072e6,456.6286586027325,6.3072e6,456.6286586027325,102679.5081967213,456.6286586027325,180367.64705882352
457.13609828421136,150273.17073170733,457.13609828421136,87301.38888888889,457.13609828421136,6.3072e6,457.13609828421136,6.3072e6,457.13609828421136,106390.67796610169,457.13609828421136,185612.12121212122
457.64343095061355,185931.81818181818,457.64343095061355,89552.14285714286,457.64343095061355,6.3072e6,457.64343095061355,6.3072e6,457.64343095061355,103168.33333333333,457.64343095061355,180186.76470588235
458.15065663086335,190600.0,458.15065663086335,87324.64788732394,458.15065663086335,6.3072e6,458.15065663086335,6.3072e6,458.15065663086335,90020.28985507246,458.15065663086335,140237.5
458.65777535389844,116214.81481481482,458.65777535389844,89786.95652173914,458.65777535389844,6.3072e6,458.65777535389844,6.3072e6,458.65777535389844,93555.22388059701,458.65777535389844,158864.86486486485
459.1647871486683,177884.2857142857,459.1647871486683,68873.59550561798,459.1647871486683,6.3072e6,459.1647871486683,6.3072e6,459.1647871486683,84529.45205479451,459.1647871486683,176739.70588235295
459.6716920441359,189970.3125,459.6716920441359,89890.0,459.6716920441359,6.3072e6,459.6716920441359,6.3072e6,459.6716920441359,95200.0,459.6716920441359,179774.2857142857
460.1784900692806,163481.57894736843,460.1784900692806,73661.58536585367,460.1784900692806,6.3072e6,460.1784900692806,6.3072e6,460.1784900692806,102321.31147540984,460.1784900692806,177536.76470588235
460.6851812530895,183667.64705882352,460.6851812530895,89399.28571428571,460.6851812530895,6.3072e6,460.6851812530895,6.3072e6,460.6851812530895,90649.27536231885,460.6851812530895,150356.0975609756
461.1917656245708,156235.0,461.1917656245708,90710.86956521739,461.1917656245708,6.3072e6,461.1917656245708,6.3072e6,461.1917656245708,99569.84126984127,461.1917656245708,165378.37837837837
461.6982432127379,141634.0909090909,461.6982432127379,98371.875,461.6982432127379,6.3072e6,461.6982432127379,6.3072e6,461.6982432127379,76644.375,461.6982432127379,158130.26315789475
462.2046140466225,178869.11764705883,462.2046140466225,73137.79069767441,462.2046140466225,6.3072e6,462.2046140466225,6.3072e6,462.2046140466225,87513.38028169014,462.2046140466225,134277.1739130435
462.7108781552681,148057.14285714287,462.7108781552681,96514.0625,462.7108781552681,6.3072e6,462.7108781552681,6.3072e6,462.7108781552681,93590.29850746269,462.7108781552681,241225.0
463.2170355677233,131925.0,463.2170355677233,87746.37681159421,463.2170355677233,6.3072e6,463.2170355677233,6.3072e6,463.2170355677233,78775.625,463.2170355677233,202496.66666666666
463.7230863130622,144473.2558139535,463.7230863130622,91226.08695652174,463.7230863130622,6.3072e6,463.7230863130622,6.3072e6,463.7230863130622,85863.19444444444,463.7230863130622,148135.7142857143
464.22903042036063,169622.72727272726,464.22903042036063,78098.75,464.22903042036063,6.3072e6,464.22903042036063,6.3072e6,464.22903042036063,98263.28125,464.22903042036063,175225.7142857143
464.7348679187096,180839.39393939395,464.7348679187096,91879.41176470589,464.7348679187096,6.3072e6,464.7348679187096,6.3072e6,464.7348679187096,99323.01587301587,464.7348679187096,135168.47826086957
465.2405988372138,163652.63157894736,465.2405988372138,82545.3947368421,465.2405988372138,6.3072e6,465.2405988372138,6.3072e6,465.2405988372138,74896.38554216867,465.2405988372138,166489.1891891892
465.74622320498895,149127.38095238095,465.74622320498895,93769.69696969698,465.74622320498895,6.3072e6,465.74622320498895,6.3072e6,465.74622320498895,94657.57575757576,465.74622320498895,153038.75
466.2517410511611,214675.8620689655,466.2517410511611,91052.17391304347,466.2517410511611,6.3072e6,466.2517410511611,6.3072e6,466.2517410511611,104562.5,466.2517410511611,146624.41860465117
466.7571524048668,274723.6842105263,466.7571524048668,81683.11688311688,466.7571524048668,6.3072e6,466.7571524048668,6.3072e6,466.7571524048668,104785.59322033898,466.7571524048668,153598.78048780488
467.2624572952611,153961.53846153847,467.2624572952611,102128.68852459016,467.2624572952611,6.3072e6,467.2624572952611,6.3072e6,467.2624572952611,95261.71875,467.2624572952611,157697.4358974359
467.7676557514993,222126.7857142857,467.7676557514993,102444.16666666667,467.7676557514993,6.3072e6,467.7676557514993,6.3072e6,467.7676557514993,68763.73626373627,467.7676557514993,138401.11111111112
468.27274780275667,149837.80487804877,468.27274780275667,83174.0,468.27274780275667,6.3072e6,468.27274780275667,6.3072e6,468.27274780275667,97403.1746031746,468.27274780275667,151032.92682926828
468.7777334782142,168824.32432432432,468.7777334782142,101073.3870967742,468.7777334782142,6.3072e6,468.7777334782142,6.3072e6,468.7777334782142,96422.30769230769,468.7777334782142,164817.56756756757
469.28261280706727,172448.61111111112,469.28261280706727,80588.96103896105,469.28261280706727,6.3072e6,469.28261280706727,6.3072e6,469.28261280706727,72452.94117647059,469.28261280706727,208913.33333333334
469.7873858185224,207068.9655172414,469.7873858185224,70851.13636363637,469.7873858185224,6.3072e6,469.7873858185224,6.3072e6,469.7873858185224,74657.73809523809,469.7873858185224,174027.14285714287
470.2920525417896,249044.0,470.2920525417896,83572.66666666667,470.2920525417896,6.3072e6,470.2920525417896,6.3072e6,470.2920525417896,77515.43209876544,470.2920525417896,144798.78048780488
470.796613006099,179330.0,470.796613006099,102986.88524590163,470.796613006099,6.3072e6,470.796613006099,6.3072e6,470.796613006099,91176.8115942029,470.796613006099,189168.18181818182
471.30106724068594,170072.22222222222,471.30106724068594,62512.121212121216,471.30106724068594,6.3072e6,471.30106724068594,6.3072e6,471.30106724068594,113330.55555555556,471.30106724068594,152126.82926829267
471.8054152747945,138219.76744186046,471.8054152747945,75184.93975903615,471.8054152747945,6.3072e6,471.8054152747945,6.3072e6,471.8054152747945,79348.10126582278,471.8054152747945,175697.14285714287
472.3096571376821,169106.94444444444,472.3096571376821,83722.66666666667,472.3096571376821,6.3072e6,472.3096571376821,6.3072e6,472.3096571376821,85993.75,472.3096571376821,167809.45945945947
472.8137928586172,144764.2857142857,472.8137928586172,82336.84210526316,472.8137928586172,6.3072e6,472.8137928586172,6.3072e6,472.8137928586172,67680.21978021978,472.8137928586172,160189.7435897436
473.3178224668705,179337.14285714287,473.3178224668705,79129.48717948717,473.3178224668705,6.3072e6,473.3178224668705,6.3072e6,473.3178224668705,93637.12121212122,473.3178224668705,104748.33333333333
473.8217459917306,174540.9090909091,473.8217459917306,93998.50746268657,473.8217459917306,6.3072e6,473.8217459917306,6.3072e6,473.8217459917306,81840.78947368421,473.8217459917306,157427.5
474.325563462492,149812.19512195123,474.325563462492,79468.35443037975,474.325563462492,6.3072e6,474.325563462492,6.3072e6,474.325563462492,65978.42105263157,474.325563462492,133737.2340425532
474.82927490845833,160202.63157894736,474.82927490845833,70714.77272727272,474.82927490845833,6.3072e6,474.82927490845833,6.3072e6,474.82927490845833,93912.12121212122,474.82927490845833,156457.8947368421
475.3328803589462,125625.0,475.3328803589462,91060.14492753622,475.3328803589462,6.3072e6,475.3328803589462,6.3072e6,475.3328803589462,87837.32394366198,475.3328803589462,145374.41860465117
475.8363798432751,104140.0,475.8363798432751,95220.45454545454,475.8363798432751,6.3072e6,475.8363798432751,6.3072e6,475.8363798432751,83664.66666666667,475.8363798432751,185261.76470588235
476.3397733907776,127672.91666666667,476.3397733907776,72215.5172413793,476.3397733907776,6.3072e6,476.3397733907776,6.3072e6,476.3397733907776,98235.15625,476.3397733907776,161368.42105263157
476.84306103079655,176145.7142857143,476.84306103079655,88482.85714285714,476.84306103079655,6.3072e6,476.84306103079655,6.3072e6,476.84306103079655,92411.0294117647,476.84306103079655,164347.36842105264
477.3462427926769,152517.07317073172,477.3462427926769,86726.42857142857,477.3462427926769,6.3072e6,477.3462427926769,6.3072e6,477.3462427926769,92430.88235294117,477.3462427926769,135054.34782608695
477.84931870578095,158619.23076923078,477.84931870578095,86479.28571428571,477.84931870578095,6.3072e6,477.84931870578095,6.3072e6,477.84931870578095,100383.60655737705,477.84931870578095,178334.2857142857
478.3522887994753,128472.44897959183,478.3522887994753,75910.84337349398,478.3522887994753,6.3072e6,478.3522887994753,6.3072e6,478.3522887994753,92008.82352941176,478.3522887994753,170409.45945945947
478.85515310313144,158523.07692307694,478.85515310313144,81387.66233766233,478.85515310313144,6.3072e6,478.85515310313144,6.3072e6,478.85515310313144,71277.01149425287,478.85515310313144,142600.0
479.3579116461354,161090.7894736842,479.3579116461354,83924.32432432432,479.3579116461354,6.3072e6,479.3579116461354,6.3072e6,479.3579116461354,95056.92307692308,479.3579116461354,146482.55813953487
479.8605644578781,148890.47619047618,479.8605644578781,89658.57142857143,479.8605644578781,6.3072e6,479.8605644578781,6.3072e6,479.8605644578781,75884.14634146342,479.8605644578781,165967.56756756757
480.3631115677592,195745.3125,480.3631115677592,77542.5925925926,480.3631115677592,6.3072e6,480.3631115677592,6.3072e6,480.3631115677592,70276.96629213484,480.3631115677592,185347.0588235294
480.86555300518546,193370.3125,480.86555300518546,77813.58024691358,480.86555300518546,6.3072e6,480.86555300518546,6.3072e6,480.86555300518546,66992.02127659574,480.86555300518546,143296.5909090909
481.36788879957436,195357.8125,481.36788879957436,89773.57142857143,481.36788879957436,6.3072e6,481.36788879957436,6.3072e6,481.36788879957436,90940.57971014493,481.36788879957436,165078.94736842104
481.8701189803458,169155.4054054054,481.8701189803458,83029.05405405405,481.8701189803458,6.3072e6,481.8701189803458,6.3072e6,481.8701189803458,89685.07462686567,481.8701189803458,141314.77272727274
482.3722435769315,129626.04166666667,482.3722435769315,84197.2972972973,482.3722435769315,6.3072e6,482.3722435769315,6.3072e6,482.3722435769315,75810.9756097561,482.3722435769315,151380.76923076922
482.87426261877096,137327.77777777778,482.87426261877096,85991.78082191781,482.87426261877096,6.3072e6,482.87426261877096,6.3072e6,482.87426261877096,96788.46153846153,482.87426261877096,134952.1739130435
483.3761761353073,191503.125,483.3761761353073,79448.73417721518,483.3761761353073,6.3072e6,483.3761761353073,6.3072e6,483.3761761353073,80507.05128205128,483.3761761353073,163900.0
483.8779841559938,152620.73170731709,483.8779841559938,96835.9375,483.8779841559938,6.3072e6,483.8779841559938,6.3072e6,483.8779841559938,82562.5,483.8779841559938,144866.27906976745
484.3796867102899,166579.16666666666,484.3796867102899,85943.75,484.3796867102899,6.3072e6,484.3796867102899,6.3072e6,484.3796867102899,77125.625,484.3796867102899,152802.5
484.88128382766286,132707.44680851063,484.88128382766286,83160.0,484.88128382766286,6.3072e6,484.88128382766286,6.3072e6,484.88128382766286,75800.60240963855,484.88128382766286,123407.8431372549
485.3827755375863,128155.10204081633,485.3827755375863,79302.53164556962,485.3827755375863,6.3072e6,485.3827755375863,6.3072e6,485.3827755375863,75366.26506024097,485.3827755375863,130631.25
485.8841618695402,132892.55319148937,485.8841618695402,76793.90243902439,485.8841618695402,6.3072e6,485.8841618695402,6.3072e6,485.8841618695402,70953.97727272728,485.8841618695402,141644.18604651163
486.3854428530099,149729.26829268291,486.3854428530099,82689.47368421052,486.3854428530099,6.3072e6,486.3854428530099,6.3072e6,486.3854428530099,88558.45070422535,486.3854428530099,179445.58823529413
486.88661851748986,150984.2857142857,486.88661851748986,82404.6052631579,486.88661851748986,6.3072e6,486.88661851748986,6.3072e6,486.88661851748986,82582.23684210527,486.88661851748986,156613.75
487.3876888924835,142556.81818181818,487.3876888924835,85295.20547945205,487.3876888924835,6.3072e6,487.3876888924835,6.3072e6,487.3876888924835,77711.875,487.3876888924835,230377.77777777778
487.8886540074927,148930.95238095237,487.8886540074927,76628.3950617284,487.8886540074927,6.3072e6,487.8886540074927,6.3072e6,487.8886540074927,79661.39240506329,487.8886540074927,134844.31818181818
